,IndTrig_L,IndTrig_R,HandTrig_L,HandTrig_R,Thumb_L_x,Thumb_R_x,Thumb_L_y,Thumb_R_y,LE_speed,Head_Speed,Head_Velocity_Change,Head_AngVel_Change,c_speed,text_presence,change in brightness,diff_HE_yaw,diff_HE_roll,diff_HE_pitch,c_acceleration1,c_acceleration2,c_acceleration3,c_velocity1,c_velocity2,c_velocity3,le_roll_change,le_pitch_change,le_yaw_change,h_roll_change,h_pitch_change,h_yaw_change,c_roll_change,c_pitch_change,c_yaw_change,msr,msr_1,msr_2,session
5,0.0,980.3179468512535,4.3396778702735865,106.96872675418854,-2.412815508267629,0.0,2.5936904488595958,0.0,0.0132347659314266,0.0130258837404637,0.0085225272941431,0.0770018963870679,33.60196295915001,1353.0,4453.465001578283,0.0040935960561265,0.1395791762808721,0.0542864387860202,-4.52241994039131,0.42138809073221567,-0.48222699648765927,0.49742607221211477,0.027938627860915496,0.7280261311310017,-0.0013154585588791498,2.552928319060621e-05,-0.00014248770299889885,0.00010398483386055146,-0.0013779132883744577,-0.00019124527848054964,-0.00010134146570628388,0.0012130741642417397,0.0002877160169771492,1.0,2.0,2.0,159_1_Geometry_Gunners
6,2.0,685.1291799545288,1.8713041543960556,217.944541990757,5.6918354406923894,0.0,5.149162978024032,0.0,0.0124754364500651,0.0120427497466422,0.0083110917617386,0.0748843923530862,33.40371057867132,893.0,2850.918793402778,0.0052659574213922,0.1395952058377395,0.0609216225053851,-4.2677898796237095,0.33410645376038545,-8.51996616059393,0.42524405405031035,0.044602614182692304,-1.7465090920739141,-0.0011200067865635502,-0.00010583877801512154,-0.00025629523383459917,-0.00017275771487999976,-0.000480611588608848,-8.31270643553996e-05,-0.00026618966465541405,0.000446656515560551,0.00021109873322440117,1.0,1.0,2.0,159_1_Geometry_Gunners
7,2.0,485.46861773729324,0.9555543661117547,363.91548269987106,4.119907558166451,0.0,3.530292148142448,0.0,0.011427335018917049,0.01153891042777435,0.00730086684934445,0.0614234476543679,29.42378838209912,836.0,2228.8335621843435,0.00475246786208515,0.13996618959975848,0.0607276258896562,1.3849829905986288,0.4006981801148748,-7.567938666765583,1.1839570343346268,0.042152820329520696,-1.9072933686085238,-0.0013855555181030987,-0.0006967562411681061,-0.0003711473366751969,-0.00037909510377420047,-0.0004622429998407118,-0.00017075493635389932,-0.0003164821407057872,0.0004836868783097137,7.452787891629956e-05,1.0,1.0,1.0,159_1_Geometry_Gunners
8,0.0,644.6683738231659,0.0,552.264206290245,0.0,0.0,0.0,0.0,0.0115787243893344,0.0116126834066784,0.00700138779233535,0.060567002722027294,31.216322150849656,900.0,1760.0118607954546,0.0048281045624809,0.1484622731526026,0.05391802320819515,4.687793024412887,0.4954869731461797,4.47934330335762,0.50475707420936,0.04942846635197676,-0.11128310212334894,-0.000710807496877186,-0.0006967562411681061,-0.00037866115165789867,-0.0002036601419469989,-0.0004908931352672896,-0.00010376718897360526,-6.844504737912871e-05,0.000610739794502213,0.00012286941279979983,1.0,1.0,1.0,159_1_Geometry_Gunners
9,0.0,661.2170922756195,0.0,432.0180662870407,0.0,0.0,0.0,0.0,0.01294315037053155,0.0123407298065875,0.00744193020272325,0.0643676191554141,33.198114547054345,702.0,1328.3204427083333,0.00531815738881295,0.1618376341456833,0.06474576569570564,2.958429429950073,0.7107063105361672,9.383073716980805,-0.9440851417591305,0.003040700718976449,1.4509202391118776,-0.0005698227699074132,0.0023872824768745027,9.280649264640367e-05,1.4445323402292876e-05,-0.00012498628412327406,9.058917884460088e-05,0.00017695669440254136,-2.3152259542524867e-05,7.653320516590179e-05,1.0,1.0,1.0,159_1_Geometry_Gunners
0,0.0275945663452148,9.151159822940826,21.83760356903076,29.279606461524963,-15.683220840286435,2.9392108151818856,3.947619947376023,1.5125201550947813,0.0251254924987102,0.0262530966633616,0.0190202883078328,0.1825716504962888,73.58367520198578,835.0,3123.1148319128783,0.0093400541343985,0.1102184254501182,0.0695783442757862,-10.688331986322837,0.8134285636909402,18.86443277147084,-1.2651896305221446,-0.003141515395220588,-4.242679050990513,-0.0023172711804449603,0.0001287820382504523,0.00033691436010994773,-0.0004936720884915497,0.00016738990694153966,0.0004311468277812952,-0.0008927258388780057,0.0002904772046847647,0.0004804232108443999,2.0,1.0,1.0,161_2_Geometry_Gunners
1,0.0,142.1172155737877,31.481557190418243,18.610981583595272,-1.2216197893104273,-0.4590736562600608,1.6837616257689914,5.176234043782711,0.0279754046308678,0.0279856745031304,0.0196970157407971,0.1715040833847314,62.69576316563192,819.0,4645.857114109848,0.0207391868732147,0.0954448534709845,0.1333162923739412,1.0669678498040527,1.8856558509615737,8.833296394442414,-0.16249512596953686,0.058855329241071425,-4.242679050990513,-0.0026453568416751547,-0.0014527022976436044,0.0002052965810873525,-0.0009921633601702555,-0.001424547629627515,0.00010257447871798997,-0.0006614632760093553,0.0020849520820148022,0.00035375861108414945,3.0,2.0,1.0,161_2_Geometry_Gunners
2,0.0,532.9216112494469,24.901094675064087,166.42415338754654,4.488561175426717,1.6710894614009366,-1.6558099441385568,1.728911613802651,0.0335288845517239,0.0332118402066064,0.0213001624179792,0.1497532740782733,70.23793835565746,829.0,3914.8326033775256,0.0170161192085386,0.124672123901958,0.130938292016801,8.886379665798597,2.980571264265207,9.564172653924885,-2.319078187684755,0.0035128147482014387,-5.101010515973285,-0.0013200210488051034,-0.0018059939026600635,-5.70884926628934e-05,-0.0017163931757425074,-0.0011960974955905201,1.4608949132403903e-05,-0.0007811866294933356,0.0015788520347118492,-0.00024910801896285,2.0,3.0,2.0,161_2_Geometry_Gunners
3,0.0,812.9555554986,0.0,381.9713989496231,0.0,0.0,0.0,0.0,0.0283015828517896,0.0296548720782874,0.015321772932552,0.0890256353734344,54.53694404436824,821.0,2778.717854324495,0.0209089921845843,0.1270995127812035,0.1510402227369268,7.307510781819678,3.1748010988691053,-12.264770715415075,-2.067455347033514,-0.0995836759868421,-2.542022272204677,-0.0005169710139708988,-0.0008283778092442184,0.00013838972656509546,-0.0005560897311341958,0.0001981764824190435,-0.00018749185990334094,-0.00011734313234890159,2.790751042150083e-05,-0.00013594425249205747,3.0,2.0,3.0,161_2_Geometry_Gunners
4,0.0,643.7142855525017,0.0652013421058654,287.9633513689041,-0.8464147979127696,0.0,-0.4320495307230595,0.0,0.025468542172861347,0.02664952021663515,0.016285869605520753,0.0939099366681207,54.9904107590286,848.0,2731.6335069444444,0.025549182336156502,0.12648643682025212,0.16706593801472058,1.6408750166664414,2.243128219544051,-15.550947697231972,-0.9443793498294455,-0.1801863960597826,-2.513155592269838,-0.0007807703826413909,-0.00030584123892585247,0.00013370798291259534,-0.0002782541334661881,0.0002151559155416649,-0.00012217598319540224,3.6151926088301423e-06,-6.650184724689943e-05,-0.00012330541409989737,2.0,3.0,2.0,161_2_Geometry_Gunners
5,11.74017083644867,546.9482291340828,135.4620218873024,61.64907103776931,-1.6840560789210728,0.0,1.2915504563473483,0.0,0.0347087843691864,0.0341389650032846,0.0224610938322897,0.1355386770721726,72.76489557297806,897.0,2830.027734375,0.0221219369394724,0.1568113196631893,0.1559944776972277,-0.688311580068447,1.4331595038983902,5.170673809339935,1.7361483731112637,0.013173055305755394,-6.372355728698291,-0.0008485462197178007,0.0008733463197994895,-8.738768449800122e-05,-0.0010999434856236055,0.00021708775661782864,-9.174671756935482e-05,-0.0006987176838759712,0.0009114590964166489,-0.0002319999694708058,1.0,2.0,3.0,161_2_Geometry_Gunners
6,29.851281881332397,467.299877345562,202.4412561058998,38.288140773773186,2.234533066497102,0.0,2.3104424337324723,0.0,0.0417693582901617,0.0437128981176509,0.0338584725847682,0.1999786885061842,97.13510479645493,793.0,3334.387701231061,0.0326282797629645,0.2083062222906263,0.092066927678891,8.638661078996064,4.458398434032432,13.5229862776693,1.359295022898707,0.22836282950680273,-10.159660788143382,-0.0008227063852778516,0.001356829642704116,-0.0001236367966913482,-0.0013270690237330955,0.0007358391668886022,-0.00042640347355615144,-0.0014446693614007522,0.0006129752032126845,-6.285812377434391e-05,2.0,1.0,2.0,161_2_Geometry_Gunners
7,18.111111044883728,443.06593376398087,67.44907504320145,119.21292638778687,3.0721743475054044,0.0,0.5868424466620641,0.0,0.0336734288147292,0.0343374538033017,0.0256330482585126,0.181565139168862,71.19114874186135,747.0,3161.7773634785353,0.0560328843617247,0.2113344650486218,0.10953390812128,-1.446441816132562,1.2984080981182797,4.245218329863588,-0.9606424967447917,0.11773878528225806,-5.939458709916258,0.0011436829932220394,-0.00045681836462396763,-0.0007556143479802713,-0.000922705164671328,0.00036200036675715364,-0.0004122531784522404,-0.0010274344108991418,-9.767094401598973e-05,-0.00020717684460419897,3.0,2.0,1.0,161_2_Geometry_Gunners
8,0.0,596.706959605217,4.245175659656524,87.91769516468048,0.21447375343604524,0.0,0.92277744385011,0.0,0.029112261112017798,0.02876637791561945,0.01740819342862565,0.1057320896962792,55.84953981810017,820.0,2331.8439315025253,0.02949727946711865,0.16770554304787227,0.14226447300002254,-11.284455300105666,1.0584403239487665,1.624314351183289,0.7319505080716888,0.04157467164855072,-0.4486934271506142,0.0018024222958883118,-0.0011973871869137565,-0.0004009300929129003,0.0010867062346437972,0.00028024031877094124,-0.0004075448695935041,-0.00018974786132019972,-4.03257784675759e-05,0.0003345066701116034,3.0,3.0,2.0,161_2_Geometry_Gunners
9,0.0,721.706959605217,3.8405361771583557,97.12355530261993,0.21447375343604524,0.0,0.92277744385011,0.0,0.0314552013502422,0.03071111206856485,0.0167183918004936,0.0961671022782961,66.56896547146113,826.0,1794.8546519886363,0.020379603478053947,0.17403229065768736,0.14121902007144232,-13.432938966438876,2.324306233064095,-13.66988017538311,0.4266452216331823,0.13507307842760985,0.8356056224650543,0.0004572321383383149,-0.0005765301563336878,0.00029387208430209366,0.0005752752487006019,0.0005910161983435636,-0.0003097495430619962,-3.2268522715206416e-05,-0.0006225217581945774,0.0002104005271046927,2.0,3.0,3.0,161_2_Geometry_Gunners
10,0.0,846.0,78.1841089129448,511.9448000192642,0.0,0.0,0.0,0.0,0.03032553154635095,0.03013610971105075,0.0145582095301009,0.08493738733121689,63.256797265673406,852.0,1546.165013415404,0.0187392737309925,0.16316325476889476,0.13373778054814334,0.0,3.0589509591222903,-19.071190242672508,-1.374797373692364,0.0,-1.016537663337461,-0.00033956793990309875,0.0016214065050808024,0.00010185554662420215,-0.00035728644133992127,0.0013386656232921013,-5.0001049063691516e-05,-0.0001457263564055289,-0.0005477270319707017,-0.00014289109583520698,2.0,2.0,3.0,161_2_Geometry_Gunners
0,1.5145296454429626,22.563125252723694,344.2524897456169,420.74651539325714,14.0905012509853,0.028507687591447173,-6.335438765686076,2.717958864543641,0.01468854040394085,0.01476260037840465,0.0100760537020956,0.07708117499184719,4.2196503806556205,988.0,11099.596401515151,0.0138305862577647,0.1805499506874571,0.09227378563807839,-0.17769962509281179,0.2948548757344504,-0.2719460417463939,0.12081348343400766,-0.029175764671902204,0.151402077294717,-0.004824530046445508,0.00026229284547402143,0.00022320377298469963,-5.83091015330002e-06,-0.0004876053668091962,4.625082184829977e-05,0.0003052312286686981,-0.0006018605825415801,0.0002596220832979945,2.0,2.0,1.0,165_1_Barnyard
1,0.2275945544242859,0.0266177654266357,513.3606793880463,506.55482214689255,-22.12182420497253,0.642461678012925,5.835878761599711,6.038937848729658,0.0144541093370109,0.0146633608333148,0.00991970049688565,0.0744445358566624,3.8762126024997894,740.0,8749.90138494318,0.0080123191187151,0.1095938222199919,0.08677030562994464,-0.017609933981767478,0.2345097563539244,-0.5582387239383924,0.02388393669797663,0.0730614660600908,0.46070310649092844,-0.003114014239822202,-1.3804518575410984e-05,0.00022457346393160021,0.00029059315646789985,-0.00019013277163137943,6.337369650359984e-05,-0.00015395168450949015,0.000574185951941697,0.00042570588854484726,1.0,2.0,2.0,165_1_Barnyard
2,0.0,0.0,642.0,642.0,-34.44706009769902,3.876616678047741,-10.996898834737335,2.4165110914138337,0.015416739096092948,0.015463648984953001,0.0099676637744989,0.07938307064625705,4.513515757362983,642.0,6768.770939867424,0.00511751324746205,0.08650399922538304,0.08360686040691426,0.21150212304349836,0.20008553043168856,0.06849017148088578,0.045512400536499256,0.23246517697513333,0.8138774362809819,-0.0011499482956712978,-0.0005192421506421407,5.249099909459751e-05,0.0005162932120263003,0.0012521602230211037,-1.3323661461801112e-05,0.00037041890352831897,0.0015562063205869503,0.00019236871626970853,2.0,1.0,2.0,165_1_Barnyard
3,0.0,12.163858294487,545.6012188196182,606.8126967549324,-4.210596290026432,-1.6665690148502459,-22.959496022091372,-1.0902094007331908,0.01860206486690685,0.0185784931324731,0.0111389119690332,0.0886431759145985,4.763412398987231,693.0,7524.482776988636,0.0086604863261012,0.1094862492077747,0.10428750268761736,0.11472860676253738,0.2886696490053165,0.010398409098675239,0.15089175948760758,0.04897111549931123,0.193692755831105,-0.002764838949862805,0.0007339231515022249,0.0004231326822201967,6.770296161070014e-05,-0.00011169009144068598,-0.00027867579185159985,0.0001036987345699042,0.0004720189775402339,-0.0009105618921432246,4.0,2.0,1.0,165_1_Barnyard
4,0.0,15.228815495967865,296.2930302619934,340.4073119163513,5.330324355558539,-4.929231702476509,-9.78478229956917,-0.1857415079610072,0.0227027456594311,0.0230603358970608,0.0152236143422112,0.1197012676401852,4.791374735091036,607.0,6635.925193339646,0.0139663862430566,0.2474117943670274,0.094793759221072,-0.07651446860432287,-0.20084959815324868,-0.28292871384843393,0.10977293315686677,-0.1769666071538325,0.03175255205991456,-0.004279602682708328,0.0010332200338310088,0.0008447164720340999,-0.0005903424646961503,-0.00024607193807340416,2.2850770202347687e-05,-0.000989068482918798,0.00014172975403897725,-0.0014381072293926447,3.0,4.0,2.0,165_1_Barnyard
5,0.0,5.112820386886597,134.4876542687416,252.32085859775543,-7.665627504315722,0.0,-5.378690232136172,0.0,0.022662869203319,0.0234476872998742,0.0163189214749849,0.1316507843622046,4.803151204123972,539.0,5547.315340909092,0.014534682741409,0.2538697476064491,0.0843681396335514,0.05425576252741917,-0.5700679079590414,-0.4205045555715367,0.015590501868206522,-0.17727574994487147,-0.003154461200420673,-0.003776140004555867,0.0009872393688335618,0.00045180850736009637,-0.000910349972637399,0.00010629405176709739,0.0004636798457623992,-0.0012536525888078298,-0.00029349079125073896,-0.0014852552618020154,4.0,3.0,4.0,165_1_Barnyard
6,0.0,2.047863185405731,57.47129702568054,209.67910486459732,2.600218768609583,0.9874971814203968,0.6715673012478716,-0.33880200104913566,0.0200708416214061,0.0209423560847144,0.014981023817314,0.1208211597199016,5.123451410427378,473.0,5535.102016256313,0.016859495902611,0.2412109136242917,0.0854500990843728,0.5581957850007543,0.004842975305388097,-0.008242978641678722,-0.007636206490652901,-0.11209385123795378,0.14856810210853494,-0.0023768426608694326,0.00015232843046460165,-0.0002471055123102056,-0.0008174592945101519,0.0008712255043967013,-5.87452181514507e-05,-0.0013785523791296495,-0.00014057373078241175,-0.002663351311321449,4.0,4.0,3.0,165_1_Barnyard
7,0.0,0.0,27.855184733867645,43.74846524000168,0.835657299603155,-1.2517028442361386,2.7010449225609645,0.7356227038095794,0.0162720323975066,0.0170018483485724,0.0119241455284635,0.095374288621326,4.143726174694249,406.0,5025.048011363637,0.0107582005659953,0.171850482369592,0.0897252448832634,0.24363949015174774,0.1814660988552541,0.24424218390572267,-0.01785393917199337,0.056464815400337265,0.324691551319067,-0.0008704572252746018,-0.0012145820460870288,2.435230029299712e-05,-0.0005769497041008473,0.0006373623991446468,-0.00011516417751084723,-0.0005963536762497723,-1.7664020982632866e-05,-0.0009071917248328898,3.0,4.0,4.0,165_1_Barnyard
8,0.0,0.0,2.1797305345535274,1.3890103101730344,-3.784719455199017,-3.4685034451451644,-0.4320993947700196,0.7054403531492894,0.0112408366654045,0.011074048383350101,0.00783114897732085,0.0572324441929833,0.9147167244988201,402.0,3098.604206123737,0.0064504423793671,0.1321239247463297,0.1091633431429204,0.10003480447936328,0.04234873862996211,0.07900476469705173,-0.006545163659022052,0.056875211823803146,0.10718773752327146,0.0002649396415964969,-0.003593664228185689,-0.000468843159659893,0.00014140734628029228,-4.1257078458090124e-05,-9.970249384119723e-05,2.0922574108350744e-05,-0.00025328460764906247,0.000534308365021996,3.0,3.0,4.0,165_1_Barnyard
9,0.0,0.0,4.739925026893616,24.919412672519684,-13.763656439892596,-2.0976599652697563,0.29868530870417964,-0.5072935699644932,0.01412545314124625,0.014783333882650102,0.01004692204989085,0.08066320006893596,1.6430047875292326,468.0,4028.3433909406567,0.01247427254006135,0.1817642376950683,0.06981366595057205,0.13914504938343902,-0.05737017921939658,0.05289388671018452,-0.04150649154623341,-0.004378296214447924,0.06482294517224668,-0.0010307312605851021,-0.001187099728309382,-0.0008021426170148893,-1.7981672243316815e-05,0.0004462548515694609,-0.00023984076025879153,-0.0011571145325510734,-0.00038504022629526347,2.825548118784438e-06,4.0,3.0,3.0,165_1_Barnyard
10,0.0,0.0,17.755549430847168,28.17167055606842,-22.409398637559008,0.3359945573931983,3.6044494810948646,0.33535473321332615,0.0174565308689091,0.0174402233124698,0.0120169140083325,0.0980427094365306,4.239111910745032,571.0,8258.730808080809,0.0158388495934444,0.1764822607593371,0.0767167720658204,0.31432142433561355,0.04712416201221671,-0.014498025352640907,-0.08192929354580966,-0.13788691106832252,0.23252752762806567,-0.0017796603716403459,0.0009112894550436235,-0.0004407469323007999,-0.0007781793549821517,0.0002508608852042349,-0.00026981053765519347,0.00043928067144305416,-0.0008412912480690871,-0.0018641265158514456,4.0,4.0,3.0,165_1_Barnyard
