,IndTrig_L,IndTrig_R,HandTrig_L,HandTrig_R,Thumb_L_x,Thumb_R_x,Thumb_L_y,Thumb_R_y,LE_speed,Head_Speed,Head_Velocity_Change,Head_AngVel_Change,c_speed,text_presence,change in brightness,diff_HE_yaw,diff_HE_roll,diff_HE_pitch,c_acceleration1,c_acceleration2,c_acceleration3,c_velocity1,c_velocity2,c_velocity3,le_roll_change,le_pitch_change,le_yaw_change,h_roll_change,h_pitch_change,h_yaw_change,c_roll_change,c_pitch_change,c_yaw_change,msr,msr_1,msr_2,msr_3,session
1,0.9135524034500114,1.0879119634628296,14.938211917877194,89.0776435136795,3.5090369486153747,1.5940425804050058,2.1992786501998483,2.857763988662096,0.04289462549341165,0.04442028224675495,0.03612374821575455,0.28295708137108666,5.889018047255409,1090.0,4350.923307291667,0.02081841316205915,0.0749634915222028,0.07808978523654295,-0.32777013796453414,-0.0315039165810477,-0.30849059434278914,0.05495633961687476,-0.13782763674746035,0.020098865480351266,0.00016473682745171692,0.00030051968208589727,-0.0004755339208308007,-0.0006414627437032888,-0.0003834351319002005,-0.0003330155423046932,0.003057857392537694,-0.0017461040113189163,-0.0013723092971793527,1.0,1.0,2.0,2.0,117_2_Horizon_Boxing
2,0.9636133909225455,1.0515261888504028,16.512571394443505,98.99436491727829,-5.473041377629831,1.8598504436787446,-5.373821888107606,3.0040618471320046,0.04388611312090785,0.04432681784952835,0.04132577477160275,0.3087766848109364,6.131317978961906,1070.0,4541.831072443181,0.01580320636656685,0.06523773349537895,0.05982105050688555,0.12950259223848665,-0.12197197170739926,-0.31025705652194946,-0.18429764675244686,-0.1573473328611783,0.03607215035068061,-0.0004973990729735811,0.003693992367152704,-0.0009907925823999936,-0.0007310833463041178,0.0022568728091812984,-0.0006731285580220993,0.002233429705785883,0.0016240997317608086,-0.00044553205154569675,2.0,1.0,1.0,2.0,117_2_Horizon_Boxing
3,0.9636133909225455,0.0,10.891570806503292,90.76896786689758,-2.632817626327026,5.374385079288029,-6.818308499414366,0.5667086840316341,0.046587119739969554,0.04836921990998465,0.0432047976726623,0.3319471784277856,6.820249275493107,976.0,5033.3514954229795,0.0138024121586587,0.06080997957213935,0.06568310482469415,0.40378632812273674,-0.1035045710689726,-0.2395497152335802,-0.19809117460092085,-0.12646129879904122,0.08092854805143454,-0.00013683708655239102,0.003658917508363918,-0.0014059065627541958,-0.0012036138344491965,0.0027067891082266926,-0.0014093270968866985,0.0016170120696488988,0.0023856443609326927,-0.000900184409402538,5.0,2.0,1.0,1.0,117_2_Horizon_Boxing
0,2.0947495698928833,0.9677655696868896,12.708418905735012,1.3770444393157955,9.614313981968975,-2.084847662766482,2.7557550731109073,4.739466198106667,0.0281043296533788,0.02860781915019015,0.027086217229568,0.200125382212669,4.031046486672509,718.0,2178.139362373737,0.0067726368441623,0.14792333509482414,0.0679393092799859,-0.1370948476593575,0.28641973084336114,0.7375819944817408,0.04192998386077615,-0.00037206497984361485,0.028372741417834114,-0.003418965092232702,-4.7739657805689895e-05,0.00011795447786969171,0.0006649087445228935,0.0001417584691530971,-0.00044244244397729886,-0.0003440934816150154,0.00035949104751620276,8.089727630609944e-05,1.0,1.0,1.0,1.0,123_2_Horizon_Boxing
1,0.0947495698928832,0.9677655696868896,21.82660764455795,2.0024412870407104,7.098327954110569,-0.9924584987951457,5.090592351714514,2.242554312114001,0.03412624616706385,0.03415634676312535,0.038070842751237455,0.26101272640120604,4.65843821226002,724.0,2563.2768742108583,0.00740924082824815,0.17600078414635034,0.06551877879791951,0.22250476659819746,0.46148121530745934,0.7109914770388814,0.11673003284734751,-0.0768315904570013,-0.23123327652015782,-0.00189954274312229,-0.0013414319134258043,-0.0002959766098835012,5.3817504423098184e-05,-0.0002668858035258029,-0.0009489343668167998,-0.001626053207954059,-0.0017174594440851898,0.0006171521303626193,1.0,1.0,1.0,1.0,123_2_Horizon_Boxing
2,0.4405371546745299,0.9677655696868896,33.998518288135514,1.5941384434700008,10.507883694512163,-0.015963488101160106,-8.592005515487173,2.0671021287117424,0.03237630342824255,0.0332143669215667,0.0347621895475885,0.24095073327045935,4.483815700073672,790.0,2834.5918363320707,0.009389464129661351,0.19437389321265391,0.0680698452244739,0.14294513407923387,0.21081851055328493,-0.02144205210082014,-0.10399422681148604,0.03784976839050045,-0.014026183496597719,-0.0011686468578791,-0.0013662410424708782,-0.0009766360002197993,0.00012583793488732398,-5.452166387279189e-05,-0.0009231191795700047,0.0002930074870901578,-0.0013333081666541124,0.0003932493646285999,1.0,1.0,1.0,1.0,123_2_Horizon_Boxing
3,34.5003662109375,41.96043926477432,57.00559216737746,23.3247829079628,6.600115027433475,-0.5727811854633921,4.452764854321274,3.376028388998426,0.02919943021079775,0.0307462679488697,0.0301743585378953,0.2093876591103922,4.377766638316809,928.0,3092.0517558396464,0.0132218721346507,0.1972462193051967,0.0733691008065144,0.030048971099452933,0.01801537900394223,-0.05998698241174254,0.10820774549848577,0.00512860353710582,0.008789783775868766,-0.0003204291432792883,-0.00178671404461489,-0.0008363771051715999,-8.06560136336898e-05,-0.00015949016996069654,-0.0008198624718784991,0.0007479237703593711,-0.0003901141049688084,0.00038685699839868803,1.0,1.0,1.0,1.0,123_2_Horizon_Boxing
4,40.5003662109375,44.96043926477432,54.46713203191756,24.00854355096817,5.931530887403008,-2.0885543996368012,-1.4879333105356598,5.504349892955855,0.0261966003462209,0.0268406665960969,0.0255064803126201,0.1818577931025059,4.444750820592179,815.0,2975.4964251893944,0.0154225407506554,0.1948894278301304,0.0712889020326661,0.0,0.0,0.0,0.0,0.005846463360832733,0.08770204939932194,-0.0003327780037710934,-0.0009889293412035927,-0.00011565483602615084,0.0001878209596406638,-0.00037794331609919407,-0.0005406017602587994,0.0011004504152451744,8.312380327389797e-05,0.00018261240230410536,1.0,1.0,1.0,1.0,123_2_Horizon_Boxing
5,44.832722663879395,51.436629593372345,67.51108753681183,35.263243496418,2.267903230640319,0.44916308627066603,2.964865301614264,3.6269891804110057,0.0269779547722441,0.0273938424401941,0.0228359384189685,0.1624846544225218,4.120116006492824,797.0,3399.5642203282828,0.0190323666155056,0.1620464635561443,0.0725675596569783,0.01508239836344804,-0.001768313485738852,0.0,0.01882958686214754,0.09831491407457289,0.23741949172247023,-0.0003985120280641935,-0.0003718966111219413,0.0005255398215486505,-0.00046322056074144836,-0.0007725337848751008,-0.0002737152492636027,0.001006663988237344,0.0007429567919629843,0.00019702121113573945,1.0,1.0,1.0,1.0,123_2_Horizon_Boxing
6,11.736507833003998,9.85958468914032,84.54356616735458,13.06739753484726,7.445410655709393,-5.138096674978088,-6.387963020969298,4.21265996254997,0.02927973932655515,0.029813588909142652,0.02273037526994835,0.16061959332968934,4.580050794054809,722.0,3271.8656447285352,0.0152836936313221,0.14726510053814612,0.07827904070809105,0.17029281158183107,-0.11931249538907329,0.0,0.0,0.1387910542583319,0.8157653401380326,0.00029591483262880747,-0.000365767745557799,0.0006798905554417992,-0.00025061454174701847,-0.0011175444528698994,-7.419650370990051e-05,0.0,0.0,0.0004396697427535984,1.0,1.0,1.0,1.0,123_2_Horizon_Boxing
7,5.928693354129791,6.85958468914032,95.72085523605347,16.507200717926025,7.056233097486451,-4.907236822172324,-4.222203309901923,1.1616082583932632,0.0355326478733032,0.0357961679805377,0.0283936562403909,0.2105096956465823,4.695911437371664,757.0,3951.2833925189398,0.0149462174580564,0.1628766831306437,0.0897935174705657,0.09973317482955175,-0.37590147786557726,-0.028405519485353893,0.0020248630035545026,0.1417553943136464,0.8168240810962434,-0.0004918483301571026,-0.0009871444138436526,0.0006850778775012497,-0.0005397267554190788,-3.739251319934134e-05,-5.9392454631598986e-05,-0.000731365500743486,-0.0003457986875920471,0.0009232175484739091,1.0,1.0,1.0,1.0,123_2_Horizon_Boxing
8,1.1921855211257935,0.4808301925659179,73.54430305957794,6.553111255168913,3.234527713050362,-8.047298785641914,-14.050381354299773,-1.613171074210006,0.030603571158375552,0.03105107284706915,0.0292816671634898,0.20961645877882784,4.715704502245112,756.0,3415.1151515151514,0.0134481758879085,0.19090808937772155,0.09397427190957686,-0.27537791293626734,-0.14210203673841548,-0.1337326911573255,0.05976307433920727,0.12276147067074823,0.7213224004061884,-0.0028937007301221007,-0.002236346991334112,0.00017460911038500067,-0.00025061454174701847,-0.0006597432779746008,-0.00014610745033400048,-0.0016044619090287426,0.00027676940349219414,-0.0003468161260398034,1.0,1.0,1.0,1.0,123_2_Horizon_Boxing
9,8.06080561876297,2.110378384590149,40.2466270327568,10.538458585739136,12.036243315539522,-2.387867119764938,-16.01884892571708,-3.7807497443209397,0.029111721792237748,0.0291450133143598,0.02687671902935585,0.1963710638559476,5.026670803468646,718.0,2878.7982915088387,0.0139387381094865,0.19012412061597178,0.0951478578516857,-0.2620359506089809,0.07474523716444043,-0.07789715305931197,0.25706517176273574,0.27847803683608385,1.3091674478877056,-0.0031252867431296044,-0.003086804342563601,-0.00020872662676309998,-0.00021672496226399218,-0.0002149223765869901,-0.00014610745033400048,0.0,0.0020508250496278357,-0.0025068035148394993,1.0,1.0,1.0,1.0,123_2_Horizon_Boxing
0,0.32429784536361683,2.9633699655532837,0.0136751532554626,1.0923069119453426,18.17144638109344,-3.074916536727139,0.2170190351520649,10.493629260205363,0.0148612817106354,0.015090337469499449,0.01147695156144245,0.09672617550831811,17.66112422983358,688.0,1986.2702020202019,0.00472898863347265,0.09052382182012911,0.0789356274407518,0.5432118860588744,-0.266569267242537,-0.5471883681375136,-0.40569198781960913,-0.1888177333733974,1.5531499335106385,-0.004185148898686306,0.00017219618908509426,0.00014453151773659995,-0.0010499911880507001,-3.445102697140212e-05,-0.00012740433114450528,0.0006312068187974695,-0.0018631516972886786,0.00011075498123179484,2.0,2.0,1.0,1.0,101_1_Titanic_Simulation
1,0.32429784536361683,2.9633699655532837,0.0,0.24542099237442,1.6551383918451181,2.3960445577874054,2.579904107365871,1.759579042060912,0.0146588742720311,0.0148553513975289,0.0116984194869882,0.0904757046039484,16.20262860802005,498.0,901.062275094697,0.0052906639829142,0.0709876906700242,0.0823306211752625,1.0076624533832281,0.6244447065578237,-1.3254652726650549,0.09380931585607395,-0.238542432908888,2.3539431460268863,-0.005112381683108751,0.0012694790273568533,0.00011840672616195147,-0.0011595118205680495,0.00046263388226359947,-9.042562948008426e-07,0.0011702339842806983,-0.0009132189294892568,-0.0002483209383574714,2.0,2.0,2.0,1.0,101_1_Titanic_Simulation
2,0.0,0.0,4.48155868053436,0.18144059181213368,-10.032887654587217,1.0667451177587455,4.567844530192453,2.061977517775875,0.0153656311904691,0.0159440691916735,0.013510333529541,0.1007605128430407,17.15754558314168,541.0,1299.849897411616,0.0056293823073941,0.0847144312898247,0.078907844350332,0.06134197060386161,0.2782175118121618,-0.3760480116222104,-0.31289821717797256,-0.5319645974488385,2.837740990423387,-0.005995244756493349,0.000649991877270887,0.00022822297976124797,-0.0016334950960063986,0.0009468604820197027,0.00026544613020524667,-0.0008126251321152189,-0.00024084663209328339,-0.0007477870838947798,2.0,2.0,2.0,2.0,101_1_Titanic_Simulation
3,0.0,5.514285624027252,26.175566077232354,1.7137970328330994,-11.318883849351765,0.8150436108969294,2.3998730145589775,8.047721341247781,0.0156770410229414,0.0155378870733697,0.0114015856645904,0.0879546567531786,17.591979314307345,584.0,1056.2590790719696,0.005314946478201,0.0870076268790442,0.084438519996077,-0.45980562894814436,1.2586751141591142,1.0429906244611704,-0.34874900777072193,0.22332327706473212,2.9006613824600564,-0.005365269837094202,0.0007532225195674286,0.00023568551234690038,-0.0015754046758346494,0.0005077179253426475,0.00029324219576104885,-0.0012360391809238536,-9.472710855440436e-05,-0.0008752759930211011,1.0,2.0,2.0,2.0,101_1_Titanic_Simulation
4,0.0,5.514285624027252,41.19607132673262,1.8019531965255735,3.895917939503171,-4.627744150324227,0.2686148928909535,12.968344601367402,0.01441605385686545,0.0143516975638837,0.010669209067857,0.0795205490467828,14.605689703786203,696.0,1102.4185606060605,0.0050600366259695995,0.08929562804818761,0.07723174080176565,-0.33601495403651777,1.0336864211989227,1.7056039062936499,-0.31826382591610863,-0.02902694494982372,3.674566218283324,-0.005640182271381022,0.0013016735755153053,0.00019735791546680176,-0.0015585010890423051,0.0012044598714354149,0.00021155241196359892,-0.00262011123783612,0.00017983346213812368,5.167175063069962e-05,2.0,1.0,2.0,2.0,101_1_Titanic_Simulation
5,0.0967029929161069,5.514285624027252,48.40681040287017,1.8576307296752927,18.562071616559646,0.6406473406860069,3.2354871369337794,11.668188436724531,0.014506726690277399,0.01451667171385795,0.009966906968477,0.0696766330509655,14.332763863396949,604.0,756.2035669191919,0.0051982954827782,0.08475606695768695,0.07481737472554109,-0.08222791425384489,1.3288098895553762,-0.31102213878228335,-0.12267837295303115,0.15495958958453798,3.2590623996927737,-0.005567923114662504,0.0017409584512184002,8.71685239959008e-05,-0.0015941287427560097,0.0007504945984187,-5.670176953610079e-05,-0.0020530932237741023,0.0006173006473308984,0.00235386309524821,1.0,2.0,1.0,2.0,101_1_Titanic_Simulation
6,0.0967029929161069,0.0,35.38483345508574,0.20903509855270358,53.461391896697876,3.661188014602347,7.442916628206387,3.420171033873819,0.0146521305485269,0.0147422747242737,0.0112550796786878,0.0719065922651635,14.004245988701218,550.0,820.7651160037879,0.005661690505174,0.0816670220296364,0.0742823850633411,0.30891461694881306,0.3105977229051644,0.48385815392731474,0.025593642647384753,-0.027849080976745894,3.318705168483096,-0.006253883675029104,0.00018346289863008236,0.00022574690770630138,-0.0016322875466132977,2.172433134060847e-05,-7.61320644859472e-05,-0.0019473534883462928,0.0005164378169179029,0.002306765003860671,1.0,1.0,2.0,1.0,101_1_Titanic_Simulation
7,0.0967029929161069,0.0,42.107174932956674,0.2969470024108884,42.48819739932174,5.785343712499653,6.868522448665326,1.3323332701250226,0.01562686465911885,0.01572296365547275,0.010479525418349199,0.07272177976160055,14.413446105395543,438.0,839.4119199810606,0.00606105770381905,0.0862656449070916,0.0683084455350341,0.3128931487274579,-1.1997020413385804,-0.292615431117003,-0.38635703015357314,-0.2207894732748372,1.5085895199799508,-0.0058517863761005096,0.0007854182569431989,5.698073038849956e-05,-0.001757029646739794,-0.0005887546181919112,-7.55200608006999e-05,-0.0007400926077742037,-0.0007842154627062392,0.0022286991305006942,1.0,1.0,1.0,2.0,101_1_Titanic_Simulation
8,0.0,1.26642245054245,36.00339454412459,0.46349161863327,28.246891711012537,2.702181164011326,5.059783633743777,4.3058869178464745,0.0165525399584035,0.017230155015266,0.0107190237052065,0.0777357703713308,16.821912589064997,570.0,1744.542586016414,0.0081434341903348,0.1070263890975485,0.0777963685055638,0.12423798027370171,-0.2571532173274343,-0.3234782781377146,-0.48850967498596554,-0.5131701489428541,0.7862594892393868,-0.005307949892162475,0.0007878727598437489,0.0002242089506170981,-0.001437924177945197,-0.0003955136658193026,2.255983154335079e-05,-0.001766062692278192,-0.0007677811867183859,0.0010013162335649195,1.0,1.0,1.0,1.0,101_1_Titanic_Simulation
9,0.0,1.26642245054245,31.40584099292754,0.7186806797981258,12.386977364186441,7.888073375269631,9.295424912903732,6.456003575038364,0.0183648515537449,0.0187663062609515,0.01121826035512135,0.0885277743186206,19.163398562863676,599.0,1760.3119594381312,0.01014584770029325,0.1294123084260762,0.0631596805020408,-0.22719749103290698,0.3208509743346786,-1.7702223966727275,-0.23596627371651788,-0.65210808568926,0.8739499938888835,-0.003488419882727689,0.001797489053191409,-0.00013275399619559758,-0.0013004081155150032,0.00041792857405767436,-0.0001277080654423987,-0.0019987479999552527,-4.64956321402088e-05,0.0015450670619656,2.0,1.0,1.0,1.0,101_1_Titanic_Simulation
0,8.274968922138214,224.659827709198,18.1472423672676,30.9115884900093,15.725156871851015,1.0552962733154316,4.264455929360697,-2.413412801655728,0.0121822465334351,0.0123142321224528,0.009056428747237,0.0630047832392353,16.540715565819323,1205.0,4895.612369791666,0.0095413420151894,0.1578725405993355,0.0847670026303362,-0.27029904002741306,-0.16945685641399932,-0.061290394072714444,0.13607651440065296,0.011793070411080442,-0.04444951596467391,-0.0008266434437954016,0.0020873888717960346,-0.0002844993683104556,5.889173186945061e-05,0.0004989050465857015,-4.761375937000975e-06,0.0005552750775796259,0.0008505680725057752,0.0002453104771366031,1.0,1.0,1.0,1.0,93_1_Titanic_Simulation
1,8.274968922138214,13.80073219537735,15.82221448421478,6.81025618314743,-0.23182510993289962,1.448771108127615,-0.22966912603376932,-0.785387825231944,0.0122028202315289,0.0119570718600538,0.0089922404952142,0.0627717254345993,12.64947076835638,672.0,2563.1890467171715,0.0088531161818332,0.1582762061477874,0.0852063509201338,-0.32436574799630946,-0.01384985994228796,-0.08186276187127056,0.16970141180630388,0.05049871201680894,0.049641927083333336,-0.0009186858762341259,0.0016826810885443716,-0.00046332160116739976,0.0001418708124561116,0.0004912097555914707,-8.465939028995048e-05,0.0002735490421681419,0.0009397208496397663,9.542314641894367e-05,1.0,1.0,1.0,1.0,93_1_Titanic_Simulation
2,5.492307484149933,1.4402929544448853,11.590718865394592,1.040537178516388,-1.027001422116136,2.4894310926044367,1.2191435797308614,-0.6586743663350911,0.01473680467893925,0.015486988484690649,0.01742138407785885,0.13750451190844803,3.716243401750206,682.0,1604.3299834280301,0.01206953180639575,0.19220083886685255,0.06120108814810875,-0.26520186889037184,-0.06920236297642665,0.028512240706555506,-0.07391253432996175,0.15373381779581374,0.331047214738444,-0.0005449127611133961,0.0017113836045157815,0.00020729526678850071,0.00025725557376499175,-9.988563258839234e-05,9.95821894789889e-06,-0.0010087331864925275,0.00026912595659278615,-0.0001131413025183825,1.0,1.0,1.0,1.0,93_1_Titanic_Simulation
